file,settings_file,experimenter,animal_id,date,start_time,save_time,right_trials,left_trials,stage,inti_CP,total_CP,done_trials
data_@AthenaDelayComp_sharbat_SC01_190530_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190529a.mat,sharbat,SC01,30-May-2019,10:02:52,11:28:10,45,44,1,0.05,3.817,148
data_@AthenaDelayComp_sharbat_SC02_190425_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190424a.mat,sharbat,SC02,25-Apr-2019,10:50:11,12:14:44,28,30,0,0.05,0.25,58
data_@AthenaDelayComp_sharbat_SC02_190426_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190425a.mat,sharbat,SC02,26-Apr-2019,08:05:06,09:34:50,43,47,0,0.05,0.25,90
data_@AthenaDelayComp_sharbat_SC02_190429_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190426a.mat,sharbat,SC02,29-Apr-2019,10:07:56,11:48:53,49,33,0,0.05,0.25,82
data_@AthenaDelayComp_sharbat_SC02_190430_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190429a.mat,sharbat,SC02,30-Apr-2019,08:49:18,10:22:53,33,43,0,0.05,0.25,76
data_@AthenaDelayComp_sharbat_SC02_190501_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190430a.mat,sharbat,SC02,01-May-2019,08:50:59,10:20:52,41,51,0,0.05,0.25,92
data_@AthenaDelayComp_sharbat_SC02_190502_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190501a.mat,sharbat,SC02,02-May-2019,09:01:29,10:29:34,43,36,0,0.05,0.25,79
data_@AthenaDelayComp_sharbat_SC02_190503_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190502a.mat,sharbat,SC02,03-May-2019,07:42:34,09:03:45,31,28,0,0.05,0.25,59
data_@AthenaDelayComp_sharbat_SC02_190507_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190503a.mat,sharbat,SC02,07-May-2019,10:20:20,11:52:31,177,172,0,0.05,0.25,349
data_@AthenaDelayComp_sharbat_SC02_190508_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190507a.mat,sharbat,SC02,08-May-2019,08:52:11,10:17:51,116,99,0,0.05,0.25,215
data_@AthenaDelayComp_sharbat_SC02_190509_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190508d.mat,sharbat,SC02,09-May-2019,09:00:31,10:34:24,4,6,1,0.05,0.24200000000000016,66
data_@AthenaDelayComp_sharbat_SC02_190510_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190509a.mat,sharbat,SC02,10-May-2019,07:53:46,09:18:55,12,9,1,0.05,0.27800000000000014,70
data_@AthenaDelayComp_sharbat_SC02_190513_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190510a.mat,sharbat,SC02,13-May-2019,10:27:53,11:56:34,49,41,1,0.05,0.3830000000000001,165
data_@AthenaDelayComp_sharbat_SC02_190514_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190513a.mat,sharbat,SC02,14-May-2019,09:00:58,10:29:22,48,50,1,0.05,0.5170000000000001,217
data_@AthenaDelayComp_sharbat_SC02_190515_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190514a.mat,sharbat,SC02,15-May-2019,08:59:55,10:27:27,84,69,1,0.05,0.7090000000000002,278
data_@AthenaDelayComp_sharbat_SC02_190516_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190515a.mat,sharbat,SC02,16-May-2019,08:42:34,10:11:54,71,61,1,0.05,0.8900000000000001,195
data_@AthenaDelayComp_sharbat_SC02_190517_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190516a.mat,sharbat,SC02,17-May-2019,08:05:26,09:41:43,41,49,1,0.05,1.0090000000000001,171
data_@AthenaDelayComp_sharbat_SC02_190520_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190517a.mat,sharbat,SC02,20-May-2019,10:40:11,12:06:22,74,70,1,0.05,1.213,253
data_@AthenaDelayComp_sharbat_SC02_190521_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190520a.mat,sharbat,SC02,21-May-2019,08:50:43,10:19:12,35,41,1,0.05,1.3170000000000002,138
data_@AthenaDelayComp_sharbat_SC02_190522_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190521a.mat,sharbat,SC02,22-May-2019,08:58:31,10:23:03,53,47,1,0.05,1.4520000000000002,191
data_@AthenaDelayComp_sharbat_SC02_190523_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190522a.mat,sharbat,SC02,23-May-2019,08:52:17,10:17:02,26,40,1,0.05,1.584,132
data_@AthenaDelayComp_sharbat_SC02_190524_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190523a.mat,sharbat,SC02,24-May-2019,07:57:51,09:23:50,39,45,1,0.05,1.8240000000000003,157
data_@AthenaDelayComp_sharbat_SC02_190528_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190524a.mat,sharbat,SC02,28-May-2019,10:11:29,11:43:56,55,49,1,0.05,2.088,170
data_@AthenaDelayComp_sharbat_SC02_190529_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190528a.mat,sharbat,SC02,29-May-2019,08:45:27,10:11:31,48,63,1,0.05,2.3840000000000003,188
data_@AthenaDelayComp_sharbat_SC02_190530_ASV.mat,settings_@AthenaDelayComp_sharbat_SC02_190529a.mat,sharbat,SC02,30-May-2019,10:03:20,11:28:28,40,46,1,0.05,2.6910000000000003,163
data_@AthenaDelayComp_sharbat_SC03_190425_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190424a.mat,sharbat,SC03,25-Apr-2019,14:03:40,15:02:37,25,22,0,0.05,0.25,47
data_@AthenaDelayComp_sharbat_SC03_190426_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190425a.mat,sharbat,SC03,26-Apr-2019,11:05:22,12:29:06,30,27,0,0.05,0.25,57
data_@AthenaDelayComp_sharbat_SC03_190429_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190426a.mat,sharbat,SC03,29-Apr-2019,13:21:30,14:45:12,42,39,0,0.05,0.25,81
data_@AthenaDelayComp_sharbat_SC03_190430_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190429a.mat,sharbat,SC03,30-Apr-2019,11:50:26,13:15:06,40,40,0,0.05,0.25,80
data_@AthenaDelayComp_sharbat_SC03_190501_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190430a.mat,sharbat,SC03,01-May-2019,11:45:41,13:09:33,48,54,0,0.05,0.25,102
data_@AthenaDelayComp_sharbat_SC03_190502_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190501a.mat,sharbat,SC03,02-May-2019,11:59:28,13:21:02,59,51,0,0.05,0.25,110
data_@AthenaDelayComp_sharbat_SC03_190503_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190502a.mat,sharbat,SC03,03-May-2019,10:33:14,11:55:24,35,37,0,0.05,0.25,72
data_@AthenaDelayComp_sharbat_SC03_190507_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190503a.mat,sharbat,SC03,07-May-2019,13:20:01,14:42:07,236,209,0,0.05,0.25,445
data_@AthenaDelayComp_sharbat_SC03_190508_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190507a.mat,sharbat,SC03,08-May-2019,11:48:44,13:22:24,149,147,0,0.05,0.25,296
data_@AthenaDelayComp_sharbat_SC03_190509_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190508d.mat,sharbat,SC03,09-May-2019,12:17:49,13:42:19,2,5,1,0.05,0.23400000000000015,54
data_@AthenaDelayComp_sharbat_SC03_190510_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190509a.mat,sharbat,SC03,10-May-2019,10:50:09,12:13:12,1,1,1,0.05,0.25600000000000017,34
data_@AthenaDelayComp_sharbat_SC03_190513_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190510a.mat,sharbat,SC03,13-May-2019,13:23:07,14:46:18,8,18,1,0.05,0.29600000000000015,80
data_@AthenaDelayComp_sharbat_SC03_190514_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190513a.mat,sharbat,SC03,14-May-2019,11:54:22,13:20:04,87,101,1,0.05,0.5270000000000001,314
data_@AthenaDelayComp_sharbat_SC03_190515_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190514a.mat,sharbat,SC03,15-May-2019,11:51:45,13:16:16,114,103,1,0.05,0.8170000000000002,348
data_@AthenaDelayComp_sharbat_SC03_190516_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190515a.mat,sharbat,SC03,16-May-2019,11:41:03,13:02:04,72,86,1,0.05,1.016,240
data_@AthenaDelayComp_sharbat_SC03_190517_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190516a.mat,sharbat,SC03,17-May-2019,11:04:35,12:32:20,28,43,1,0.05,1.1115000000000002,124
data_@AthenaDelayComp_sharbat_SC03_190520_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190517a.mat,sharbat,SC03,20-May-2019,13:28:39,14:53:10,75,77,1,0.05,1.3190000000000002,234
data_@AthenaDelayComp_sharbat_SC03_190521_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190520a.mat,sharbat,SC03,21-May-2019,11:42:04,13:08:21,64,66,1,0.05,1.4880000000000002,208
data_@AthenaDelayComp_sharbat_SC03_190522_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190521a.mat,sharbat,SC03,22-May-2019,11:46:09,13:15:48,76,62,1,0.05,1.8100000000000003,199
data_@AthenaDelayComp_sharbat_SC03_190523_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190522a.mat,sharbat,SC03,23-May-2019,11:39:09,13:04:10,31,44,1,0.05,2.028,152
data_@AthenaDelayComp_sharbat_SC03_190524_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190523a.mat,sharbat,SC03,24-May-2019,10:45:28,12:10:08,42,37,1,0.05,2.218,120
data_@AthenaDelayComp_sharbat_SC03_190528_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190524a.mat,sharbat,SC03,28-May-2019,13:06:40,14:32:30,27,30,1,0.05,2.366,97
data_@AthenaDelayComp_sharbat_SC03_190529_ASV.mat,settings_@AthenaDelayComp_sharbat_SC03_190528a.mat,sharbat,SC03,29-May-2019,11:34:00,13:02:25,44,39,1,0.05,2.601,130
data_@AthenaDelayComp_sharbat_sc04_190425_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190424a.mat,sharbat,sc04,25-Apr-2019,13:38:05,15:02:12,42,39,0,0.05,0.25,81
data_@AthenaDelayComp_sharbat_sc04_190426_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190425a.mat,sharbat,sc04,26-Apr-2019,11:05:42,12:29:11,37,44,0,0.05,0.25,81
data_@AthenaDelayComp_sharbat_sc04_190429_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190426a.mat,sharbat,sc04,29-Apr-2019,13:21:46,14:45:12,49,55,0,0.05,0.25,104
data_@AthenaDelayComp_sharbat_sc04_190430_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190429a.mat,sharbat,sc04,30-Apr-2019,11:50:34,13:15:06,66,70,0,0.05,0.25,136
data_@AthenaDelayComp_sharbat_sc04_190501_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190430a.mat,sharbat,sc04,01-May-2019,11:45:53,13:09:17,65,77,0,0.05,0.25,142
data_@AthenaDelayComp_sharbat_sc04_190502_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190501a.mat,sharbat,sc04,02-May-2019,11:59:42,13:21:02,70,55,0,0.05,0.25,125
data_@AthenaDelayComp_sharbat_sc04_190503_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190502a.mat,sharbat,sc04,03-May-2019,10:33:45,11:55:46,46,48,0,0.05,0.25,94
data_@AthenaDelayComp_sharbat_sc04_190507_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190503a.mat,sharbat,sc04,07-May-2019,13:20:27,14:42:26,186,203,0,0.05,0.25,389
data_@AthenaDelayComp_sharbat_sc04_190508_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190507a.mat,sharbat,sc04,08-May-2019,11:49:18,13:22:43,177,199,0,0.05,0.25,376
data_@AthenaDelayComp_sharbat_sc04_190509_ASV.mat,settings_@AthenaDelayComp_sharbat_sc04_190508a.mat,sharbat,sc04,09-May-2019,12:18:19,13:36:52,176,172,0,0.05,0.25,348
data_@AthenaDelayComp_sharbat_SC04_190510_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190509b.mat,sharbat,SC04,10-May-2019,10:50:44,12:13:42,9,8,1,0.05,0.24100000000000016,71
data_@AthenaDelayComp_sharbat_SC04_190513_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190510a.mat,sharbat,SC04,13-May-2019,13:23:44,14:46:30,1,2,1,0.05,0.2610000000000001,38
data_@AthenaDelayComp_sharbat_SC04_190514_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190508d.mat,sharbat,SC04,14-May-2019,11:55:22,13:20:28,71,66,1,0.05,0.3870000000000001,270
data_@AthenaDelayComp_sharbat_SC04_190515_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190514a.mat,sharbat,SC04,15-May-2019,11:52:23,13:16:42,98,126,1,0.05,0.6690000000000002,387
data_@AthenaDelayComp_sharbat_SC04_190516_ASV.mat,0,sharbat,SC04,16-May-2019,11:41:46,13:02:36,65,69,1,0.05,0.8520000000000002,246
data_@AthenaDelayComp_sharbat_SC04_190517_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190516a.mat,sharbat,SC04,17-May-2019,11:05:31,12:32:31,64,70,1,0.05,1.0250000000000001,203
data_@AthenaDelayComp_sharbat_SC04_190520_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190517a.mat,sharbat,SC04,20-May-2019,13:29:09,14:53:39,113,101,1,0.05,1.3060000000000003,316
data_@AthenaDelayComp_sharbat_SC04_190521_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190520a.mat,sharbat,SC04,21-May-2019,11:42:39,13:08:47,72,73,1,0.05,1.499,240
data_@AthenaDelayComp_sharbat_SC04_190522_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190521a.mat,sharbat,SC04,22-May-2019,11:46:40,13:16:15,58,66,1,0.05,1.8200000000000003,220
data_@AthenaDelayComp_sharbat_SC04_190523_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190522a.mat,sharbat,SC04,23-May-2019,11:39:41,13:04:36,36,43,1,0.05,2.02,145
data_@AthenaDelayComp_sharbat_SC04_190524_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190523a.mat,sharbat,SC04,24-May-2019,10:46:05,12:10:45,32,36,1,0.05,2.204,137
data_@AthenaDelayComp_sharbat_SC04_190528_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190524a.mat,sharbat,SC04,28-May-2019,13:07:14,14:32:57,29,33,1,0.05,2.35,113
data_@AthenaDelayComp_sharbat_SC04_190529_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190528a.mat,sharbat,SC04,29-May-2019,11:34:32,13:02:51,22,23,1,0.05,2.48,104
data_@AthenaDelayComp_sharbat_SC04_190530_ASV.mat,settings_@AthenaDelayComp_sharbat_SC04_190529a.mat,sharbat,SC04,30-May-2019,12:54:20,14:16:32,33,40,1,0.05,2.748,153
data_@AthenaDelayComp_sharbat_SC05_190425_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190424a.mat,sharbat,SC05,25-Apr-2019,15:00:21,16:09:02,35,41,0,0.05,0.25,76
data_@AthenaDelayComp_sharbat_SC05_190426_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190425a.mat,sharbat,SC05,26-Apr-2019,12:35:32,13:59:44,32,36,0,0.05,0.25,68
data_@AthenaDelayComp_sharbat_SC05_190429_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190426a.mat,sharbat,SC05,29-Apr-2019,14:50:54,16:15:26,35,52,0,0.05,0.25,87
data_@AthenaDelayComp_sharbat_SC05_190430_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190429a.mat,sharbat,SC05,30-Apr-2019,13:20:33,14:44:18,48,36,0,0.05,0.25,84
data_@AthenaDelayComp_sharbat_SC05_190501_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190430a.mat,sharbat,SC05,01-May-2019,13:14:39,14:37:36,52,47,0,0.05,0.25,99
data_@AthenaDelayComp_sharbat_SC05_190502_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190501a.mat,sharbat,SC05,02-May-2019,13:26:24,14:50:43,58,65,0,0.05,0.25,123
data_@AthenaDelayComp_sharbat_SC05_190503_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190502a.mat,sharbat,SC05,03-May-2019,12:00:38,13:24:59,37,42,0,0.05,0.25,79
data_@AthenaDelayComp_sharbat_SC05_190507_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190503a.mat,sharbat,SC05,07-May-2019,14:46:28,16:08:39,233,223,0,0.05,0.25,456
data_@AthenaDelayComp_sharbat_SC05_190508_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190507a.mat,sharbat,SC05,08-May-2019,13:27:34,14:50:47,162,164,0,0.05,0.25,326
data_@AthenaDelayComp_sharbat_SC05_190509_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190508d.mat,sharbat,SC05,09-May-2019,13:46:32,15:12:24,6,6,1,0.05,0.23900000000000016,73
data_@AthenaDelayComp_sharbat_SC05_190510_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190509a.mat,sharbat,SC05,10-May-2019,12:17:13,13:45:02,1,1,1,0.05,0.2620000000000001,32
data_@AthenaDelayComp_sharbat_SC05_190510a.mat,settings_@AthenaDelayComp_sharbat_SC05_190509a.mat,sharbat,SC05,10-May-2019,12:17:13,13:45:08,1,1,1,0.05,0.2620000000000001,32
data_@AthenaDelayComp_sharbat_SC05_190513_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190510b.mat,sharbat,SC05,13-May-2019,14:52:55,16:17:00,0,0,1,0.05,0.27900000000000014,32
data_@AthenaDelayComp_sharbat_SC05_190514_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190513a.mat,sharbat,SC05,14-May-2019,13:24:51,14:48:11,0,0,1,0.05,0.30000000000000016,26
data_@AthenaDelayComp_sharbat_SC05_190515_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190514a.mat,sharbat,SC05,15-May-2019,13:21:41,14:44:04,0,0,1,0.05,0.3230000000000002,26
data_@AthenaDelayComp_sharbat_SC05_190516_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190515a.mat,sharbat,SC05,16-May-2019,13:07:52,14:30:54,0,0,1,0.05,0.34400000000000014,25
data_@AthenaDelayComp_sharbat_SC05_190517_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190516a.mat,sharbat,SC05,17-May-2019,12:36:16,14:03:21,0,0,1,0.05,0.36400000000000016,21
data_@AthenaDelayComp_sharbat_SC05_190520_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190517a.mat,sharbat,SC05,20-May-2019,14:55:34,16:21:57,0,0,1,0.05,0.3870000000000001,28
data_@AthenaDelayComp_sharbat_SC05_190521_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190520a.mat,sharbat,SC05,21-May-2019,13:11:02,14:36:26,0,0,1,0.05,0.40900000000000014,25
data_@AthenaDelayComp_sharbat_SC05_190522_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190521a.mat,sharbat,SC05,22-May-2019,13:18:11,14:43:07,1,0,1,0.05,0.42500000000000016,47
data_@AthenaDelayComp_sharbat_SC05_190523_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190522a.mat,sharbat,SC05,23-May-2019,13:06:23,14:30:36,1,2,1,0.05,0.4460000000000002,41
data_@AthenaDelayComp_sharbat_SC05_190524_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190523b.mat,sharbat,SC05,24-May-2019,12:12:24,13:36:00,210,248,0,0.05,0.25,458
data_@AthenaDelayComp_sharbat_SC05_190528_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190524a.mat,sharbat,SC05,28-May-2019,14:34:57,15:59:48,230,231,0,0.05,0.25,461
data_@AthenaDelayComp_sharbat_SC05_190529_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190528a.mat,sharbat,SC05,29-May-2019,13:04:57,14:30:10,196,179,0,0.05,0.25,375
data_@AthenaDelayComp_sharbat_SC05_190530_ASV.mat,settings_@AthenaDelayComp_sharbat_SC05_190529a.mat,sharbat,SC05,30-May-2019,14:18:18,15:33:15,166,206,0,0.05,0.25,372
data_@AthenaDelayComp_sharbat_SC06_190425_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190424a.mat,sharbat,SC06,25-Apr-2019,15:01:00,16:09:33,39,45,0,0.05,0.25,84
data_@AthenaDelayComp_sharbat_SC06_190426_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190425a.mat,sharbat,SC06,26-Apr-2019,12:36:12,14:00:12,50,39,0,0.05,0.25,89
data_@AthenaDelayComp_sharbat_SC06_190429_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190426a.mat,sharbat,SC06,29-Apr-2019,14:50:58,16:15:57,36,45,0,0.05,0.25,81
data_@AthenaDelayComp_sharbat_SC06_190430_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190429a.mat,sharbat,SC06,30-Apr-2019,13:21:09,14:44:46,45,62,0,0.05,0.25,107
data_@AthenaDelayComp_sharbat_SC06_190501_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190430a.mat,sharbat,SC06,01-May-2019,13:14:46,14:38:07,59,62,0,0.05,0.25,121
data_@AthenaDelayComp_sharbat_SC06_190502_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190501a.mat,sharbat,SC06,02-May-2019,13:26:42,14:50:48,60,51,0,0.05,0.25,111
data_@AthenaDelayComp_sharbat_SC06_190503_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190502a.mat,sharbat,SC06,03-May-2019,12:00:52,13:25:03,66,52,0,0.05,0.25,118
data_@AthenaDelayComp_sharbat_SC06_190507_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190503a.mat,sharbat,SC06,07-May-2019,14:46:14,16:08:46,240,257,0,0.05,0.25,497
data_@AthenaDelayComp_sharbat_SC06_190508_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190507a.mat,sharbat,SC06,08-May-2019,13:27:45,14:50:42,176,208,0,0.05,0.25,384
data_@AthenaDelayComp_sharbat_SC06_190509_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190508d.mat,sharbat,SC06,09-May-2019,13:46:50,15:12:29,20,21,1,0.05,0.2620000000000001,129
data_@AthenaDelayComp_sharbat_SC06_190510_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190509a.mat,sharbat,SC06,10-May-2019,12:17:25,13:45:15,102,107,1,0.05,0.5280000000000001,399
data_@AthenaDelayComp_sharbat_SC06_190513_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190510a.mat,sharbat,SC06,13-May-2019,14:53:25,16:17:14,112,112,1,0.05,0.7990000000000002,447
data_@AthenaDelayComp_sharbat_SC06_190514_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190513a.mat,sharbat,SC06,14-May-2019,13:25:07,14:48:18,85,97,1,0.05,1.034,346
data_@AthenaDelayComp_sharbat_SC06_190515_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190514a.mat,sharbat,SC06,15-May-2019,13:22:08,14:44:15,123,114,1,0.05,1.334,349
data_@AthenaDelayComp_sharbat_SC06_190516_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190515a.mat,sharbat,SC06,16-May-2019,13:08:13,14:31:07,117,115,1,0.05,1.7460000000000002,332
data_@AthenaDelayComp_sharbat_SC06_190517_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190516a.mat,sharbat,SC06,17-May-2019,12:36:30,14:03:30,55,67,1,0.05,2.0540000000000003,202
data_@AthenaDelayComp_sharbat_SC06_190520_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190517a.mat,sharbat,SC06,20-May-2019,14:55:48,16:22:07,58,59,1,0.05,2.33,225
data_@AthenaDelayComp_sharbat_SC06_190521_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190520a.mat,sharbat,SC06,21-May-2019,13:10:44,14:36:35,52,54,1,0.05,2.64,228
data_@AthenaDelayComp_sharbat_SC06_190522_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190521a.mat,sharbat,SC06,22-May-2019,13:18:25,14:43:15,57,50,1,0.05,3.051,184
data_@AthenaDelayComp_sharbat_SC06_190523_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190522a.mat,sharbat,SC06,23-May-2019,13:06:37,14:30:49,39,51,1,0.05,3.39,189
data_@AthenaDelayComp_sharbat_SC06_190524_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190523a.mat,sharbat,SC06,24-May-2019,12:12:41,13:36:11,38,26,1,0.05,3.697,142
data_@AthenaDelayComp_sharbat_SC06_190528_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190524a.mat,sharbat,SC06,28-May-2019,14:35:13,15:59:59,11,12,1,0.05,3.837,102
data_@AthenaDelayComp_sharbat_SC06_190529_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190528a.mat,sharbat,SC06,29-May-2019,13:05:17,14:30:23,16,26,1,0.05,4.093,108
data_@AthenaDelayComp_sharbat_SC06_190530_ASV.mat,settings_@AthenaDelayComp_sharbat_SC06_190529a.mat,sharbat,SC06,30-May-2019,14:18:47,15:33:26,19,30,1,0.05,4.349,112
data_@AthenaDelayComp_viktor_VP01_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190424a.mat,viktor,VP01,25-Apr-2019,12:23:13,13:28:31,55,57,0,0.05,0.25,112
data_@AthenaDelayComp_viktor_VP01_190426_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190425a.mat,viktor,VP01,26-Apr-2019,09:31:35,11:00:07,63,57,0,0.05,0.25,120
data_@AthenaDelayComp_viktor_VP01_190429_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190426a.mat,viktor,VP01,29-Apr-2019,11:51:35,13:17:24,70,57,0,0.05,0.25,127
data_@AthenaDelayComp_viktor_VP01_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190429a.mat,viktor,VP01,30-Apr-2019,10:21:05,11:48:51,68,50,0,0.05,0.25,118
data_@AthenaDelayComp_viktor_VP01_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190430a.mat,viktor,VP01,01-May-2019,10:21:45,11:44:09,52,66,0,0.05,0.25,118
data_@AthenaDelayComp_viktor_VP01_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190501a.mat,viktor,VP01,02-May-2019,10:27:17,11:53:21,45,51,0,0.05,0.25,96
data_@AthenaDelayComp_viktor_VP01_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190502a.mat,viktor,VP01,03-May-2019,09:06:33,10:29:09,32,64,0,0.05,0.25,96
data_@AthenaDelayComp_viktor_VP01_190507_ASV.mat,settings_@AthenaDelayComp_viktor_VP01_190503a.mat,viktor,VP01,07-May-2019,11:53:48,13:16:58,222,231,0,0.05,0.25,453
